RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
394596,135,"Flint, MI",msa,MI,6767.960863324519,6839.621058027297,7212.904064393789,7278.132072078344,7742.908206726182,7831.371633544909,7638.777563880006,7330.297462854443,7048.63417397747,6624.576844634074,6281.233595562285,6041.748231221199,6496.427739417922,6847.854532184866,7518.658893109549,7873.323183094132,8326.32939319013,8354.144736639504,8033.397467637424,7609.2063720121805,7253.108689377254,6733.8451471910275,6608.819381293189,6821.5621116908105,7553.985434088382,31582.196819245015,32440.112549377765,,,10086.098599291045,9985.050500797295,9603.984656072913,8946.726930435241,8232.504848748811,7802.5788622955215,9769.485894574836,11244.145953571884,12592.609494857634,11794.664729478083,11864.282942085973,11768.270673403882,11261.697166219426,10876.254007028954,10480.178703204498,15751.506137968225,15110.242454125188,14338.23148994522,8166.263641265953,8953.274805287116,10471.508071937113,12762.403836229683,13365.658386494231,13108.649985638362,12214.617404295052,11558.29972517953,11401.960688092882,10406.125195617753,9808.656124778541,8927.412255058078,8879.339627875086,8598.346289236242,9034.207476586342,9917.880584156062,10514.365022429809,11444.17843553242,11586.834439073808,11836.274869972536,10941.72851754035,9977.503290401706,9109.442880793904,8127.797814799378,8736.600169188177,8722.488189410118,10306.939791103034,10168.084692342907,11167.345927523498
394972,136,"Peoria, IL",msa,IL,6766.092245702127,6395.681706621541,6316.937134983048,6572.130387067358,6852.072260843836,6740.023292555703,6597.440062637105,6493.475044481459,6455.338949874161,6449.76557689903,6539.190699244008,6609.343482102923,6429.841337815219,6267.73125826323,6362.410590407552,6775.239918345083,7072.256158275672,7001.197857649189,6765.58347955492,6536.152127190614,6469.013442747243,6100.43650039691,5889.084782301371,5921.968854491292,6142.01740353136,6473.129870316665,6411.913332848965,6602.856895313459,6535.539681058991,6551.648228067538,6600.4407890720395,6471.190392745167,6554.734366840886,6196.888136682156,6099.579080061183,5788.0477329611085,5925.704426352752,6331.9433389720625,7069.134466555171,7762.732970758031,8111.000796225879,8132.021583771667,7988.986305433716,7595.433662370393,7452.0179670709285,7183.134483984589,7267.577031488731,7375.7151932106635,7807.825171769134,8402.312131102952,8918.072204363023,9755.043910806695,9781.73178035462,10024.439891137621,9483.86880968316,9413.27796530686,8997.94320956388,8410.210499114282,8169.832351782417,8187.30880684635,9028.62853251288,10276.677997171157,10963.608354047368,11430.838260407962,11610.95162217058,11425.800270819229,11075.319327731093,10249.880095321712,9777.66730319379,8997.25501851944,8444.962736212385,8428.416452432713,9004.86821889978,10679.769617786102,11210.961442231704,11514.35948057979
394439,137,"Canton, OH",msa,OH,7216.777799638522,7728.784681527405,7702.868276421734,8104.502127481795,8403.133019744186,8242.153744624773,8513.57474055172,8388.486505257604,8294.977239970214,7542.135445831841,7540.094064663989,7553.890985485104,8233.940669240668,8251.396275454785,8497.936565745076,8958.0845538241,8962.592908648943,9012.96524951281,8439.819245669987,8326.078009342213,7849.769831815237,7562.094814242286,7933.491918955407,8146.684202541629,8454.488972010116,8012.419142585809,8361.193780559252,8864.424469216336,9777.27476275841,10416.238109793785,10266.812628041434,10093.231066364866,9536.272058428358,9015.340043020104,9094.872364268153,8936.118666443343,9795.800240442804,11204.897548824389,12883.604993642943,13908.425838647614,12795.962880879184,12169.872734350014,11470.33840895319,11300.315515315262,11086.41122471956,10570.1543448746,12101.181414918947,13222.419597515414,14179.026204774704,13506.67710083205,13244.24706178286,13271.156747948777,13251.695697887728,12381.022950606284,12390.331311997978,11757.075137771544,12260.275811101123,12045.172686666818,11973.740470238417,11426.33270982175,11855.360444341588,13987.217131434283,15239.38661060095,15522.62298321219,13945.49721831686,13358.808850261305,12578.730778246601,12558.828392810317,11887.013704834671,11558.684342710074,11149.071110118692,11053.58206403241,11233.824315771815,11749.86903432858,12773.506101723842,13487.568510542129
395070,138,"Savannah, GA",msa,GA,10491.733862946128,10078.213198732867,10357.68005863625,10238.30947708616,9706.020153765821,9247.456356749373,9362.335684408366,9712.831776663928,10007.232253203518,10556.338823385862,10668.416854284003,10703.531662987692,10550.361617017841,11032.315432685267,11044.139417385622,10495.022698543466,9431.77395311309,9153.267356018257,9678.871379375089,10302.049343422295,10085.04778805527,9571.643509604633,9529.020305203221,10586.274395558874,10785.359066003375,10757.450055124928,10314.90531246471,10398.295103045533,9948.827295454661,10230.41582808557,10650.48574122164,10937.506952932132,10382.051151726379,10234.387127682543,10485.557310307564,10927.399351471855,12450.245708061002,13125.39908496732,14361.306036838978,13197.150673048794,,15862.251737762132,,19655.88570855834,21601.71821809089,18729.51482857778,16748.828529496746,17340.58880346935,19347.543859649122,24679.393258426968,24384.827150419518,25885.637243381007,22724.47570738279,22471.972071800494,21033.564932425503,19913.758497353076,18335.52421163879,16745.894231025264,17957.65941985942,17331.77909162155,18403.875166267622,17096.613005489333,17799.937795129998,18478.185149627356,20738.083500881836,19954.447191280124,19109.854730231862,17244.896857891436,17872.564842219308,18016.49544660571,17578.835114611775,18061.205146151628,17448.98383083124,17333.239935428075,17295.3684414547,17414.07037531749
394327,139,"Anchorage, AK",msa,AK,7483.169848931382,7266.927597571826,7522.626824779219,7684.4464068572415,7900.986111662604,7878.336441220951,8007.468412593537,8124.338515199976,8208.750359339541,8223.280805888931,8364.71080623648,8495.346288216906,8406.469494967962,8276.119234175383,8136.835644812937,8249.0848023508,8323.100202038853,8672.300854385505,8920.409268025125,8918.174605754857,8596.342891724511,8071.846365764475,8410.216872576124,8963.036202162673,9177.23749496224,9608.01309078219,9743.042480836686,,10552.758541449124,10609.572623190392,10897.965823480292,10552.611885577982,9903.969115271775,9215.29948277661,10138.681549053414,11519.088818004608,12606.77742824494,12266.138705097537,12089.369129513369,11654.456433757687,12049.458251282733,11876.549639085026,11596.145861385785,11021.557527092113,10780.088837819423,10915.481221236028,11387.288595918404,13370.328974021191,17025.272787152502,18445.802007161987,18177.989500265816,16234.691552543793,16255.780702437956,16262.9361966261,15864.690794179774,16040.281212309443,15590.64065183429,15504.678980860992,15077.107109964592,15599.214163129363,15607.068426695258,15970.38277900961,16983.859102475133,19341.45212573095,20009.40028867911,20222.447509553076,18346.181801112074,17013.099799780073,15478.99286336389,13607.264424953568,13633.22559324021,12948.350448731539,13510.223794549267,13668.168026418027,14025.853033696047,15262.53242437705
394372,140,"Beaumont, TX",msa,TX,10562.994150555174,10309.202899572645,10174.75426882123,11139.77924901533,10918.013847191203,10989.875505198224,10407.33452723679,11503.832215341035,11362.506910813832,10641.471456645748,9427.28210425783,9330.470220115247,9886.976445070983,10449.036961152751,10741.374515257367,10962.007113584054,10374.938950294976,10602.348675336883,10310.292196970375,10495.714827934671,10261.282476237966,10312.828207945282,10444.931322790331,10596.968187730241,10225.29117960016,10006.234291309533,9881.68127995565,10426.927290537662,10324.591777466805,10109.207870461973,9872.723202875133,9801.191850570927,9577.952356651042,9695.8632073244,9805.0347615766,10096.045926952424,10111.050817396046,10636.585858509265,10950.554011234444,10716.14251442388,10087.217885059943,9890.921499933549,10158.846153766714,10564.040549318917,11769.318475704305,11832.961045485734,12029.462205044818,10990.648303196935,11488.546158947423,11039.543727716527,11261.048969523355,11937.449371129782,12880.507158769646,13571.680051196672,11972.415720774368,11206.446916185349,9741.712188612424,10256.693124231027,10507.638684669057,11028.45654937377,11358.801127936904,11274.310574251906,11129.053170594838,10971.252321976513,11246.299701503924,11840.439931516703,11568.65368266489,11381.61969632865,11109.675017578315,11177.198013959327,11256.750944667814,11000.921133831578,11143.103490403655,10991.65540941127,11905.80857088496,11860.71784059309
395096,141,"Shreveport, LA",msa,LA,7857.136955917119,8147.174957784533,8874.871573297261,8903.996107328758,9344.372542005192,9050.915976750546,9020.02783369872,8624.760334942333,8353.807004623368,7576.377912094991,7972.136168438163,8610.07762310222,9147.2476727437,8198.528403942102,7569.5363404500395,7648.870709398427,7904.101481373313,8067.331066380005,8050.093641059597,7631.230630937488,7189.70917196728,6797.529178815789,7507.338104331789,8082.721293748688,8465.77887897295,8142.9224592473765,8009.114363748641,8001.9010666449785,8265.28140161725,8559.452615591801,9279.949099258809,9638.960148291857,9551.144175901121,8651.515064065634,8683.984807349514,8885.957456922164,9581.389780154486,10509.020833333334,10972.649038461539,11320.682898185538,10387.217500157642,10026.20074081257,9742.364270365957,9780.200345988616,9158.80142816969,8536.635524479885,8740.743396521759,8771.606485841505,9669.800252779174,10942.84060680177,11999.353224811937,12938.272222358379,12105.601868855885,12520.799663623658,12454.926280112306,12326.330585895921,11288.244555834028,10019.128571428571,9869.981091617932,10394.764962585674,11881.624396823061,11744.597785491866,12081.788637585554,11298.16068482965,10930.675204756999,10326.43927225604,10072.480026513947,10095.333520353548,9793.769046732967,9120.10453360981,9321.33954112549,9477.137066835703,9923.075702658445,10277.659796530676,10381.931392794599,11597.442510618579
395164,142,"Trenton, NJ",msa,NJ,24776.86619543651,18024.32591765873,18407.034517516586,18669.056362583637,17019.05111728092,14546.178143923476,13898.706258053817,14289.007683110189,14028.270109396783,13070.954441194017,13540.348461788793,14759.560790812167,17138.014361986417,17941.763819199346,18962.97779597936,18605.24988595013,17090.906636434745,15289.946695833765,14626.826531849554,14326.493474143716,13911.239575688063,12400.925727738262,12897.809877398126,14106.579481208813,16337.839665468999,17004.55081931515,16919.009570602386,16542.033248126063,16707.50781500063,18184.863005241266,18782.591108344368,17941.963803261508,17834.625100371373,17662.309334262798,18752.26297744847,18019.68991094857,21638.985054161527,23251.40545565546,30171.348500810895,27869.98717926207,29912.65583005572,24735.94532247765,24204.243228413387,20816.990548101498,19257.670382941356,16552.2063203829,15290.812320477986,27185.656085540297,30155.580933637513,36486.27483607654,31798.205053908358,33810.034956709955,30946.054004329006,27741.347219582585,27404.072359874393,26045.302612954645,23476.83738398032,22607.3049603286,25851.01711796263,30605.834869010563,29169.949202463245,31842.223641565808,28392.66561762586,32566.934325108854,33702.25305730259,31455.495857699803,33995.03950849346,28583.526106934005,30176.56625141285,24495.270748767343,21704.718296207375,22760.96278572732,25212.957061821595,29700.76541274817,31981.889550679203,33557.825841296224
394875,143,"Montgomery, AL",msa,AL,8583.613933049737,8326.354935950842,7857.361038858739,7803.611450402564,7843.313771860882,8526.2937137159,8871.451464880238,9190.357198733012,8612.6532021821,8349.120156701387,8667.428018431774,8805.023349545818,9849.110269078623,9521.64010710079,9436.950290906056,9000.395411692321,8870.730943616762,8622.397765683583,7824.983769371603,7734.675141521784,9360.642969755436,9807.569776784612,9887.818173027745,8798.66414099044,8614.020801788562,8363.235052402813,8265.094466037574,8328.685003515313,8763.366479955781,8824.00022567466,8826.638367612864,8702.406276921782,8687.653170300648,8235.53538961039,8374.320238095237,9254.358043758044,10938.266234234236,12621.128022852121,12696.352121951219,13263.489894207947,12812.610141518206,14074.763443404998,13334.132886834544,13545.676928003906,12300.24139341271,11615.941878100968,11154.214335801997,10982.914639667448,11991.970959193415,13508.4569071535,15031.926258352702,15134.248294007759,13945.42699732678,13074.836547500867,12752.8275828544,11804.530348135842,11202.283445629519,10292.452926149,10326.668725255468,10996.28448281366,12845.605911385088,14170.210575648225,14797.871315013583,14418.749457090084,14106.34252954089,13166.37971514556,12650.763111530598,11629.43337559489,10708.885551308695,10451.19874402995,10249.194918712097,10597.91294105934,10858.883760404447,11396.800026872259,11917.60604440784,12446.72393474015
394520,144,"Davenport, IA",msa,IL,6376.503864043108,6515.574328220818,6702.368019629724,7037.535216375284,7067.040687090048,7132.195433834818,7178.342782319666,7543.956768538696,7477.1953646102,7007.747790221736,6235.710128131729,5921.1898532344485,5954.434607954262,6209.519881033157,6565.252557769375,6984.353630805028,7249.107350729631,7428.70844205895,7324.787513901879,7274.435744391896,7149.275911163451,7285.568410892095,7447.200861748151,7373.297726268607,7216.996751824775,7471.35603511177,7409.366069615983,7599.375158234597,7262.263842928743,7180.449397897621,7282.491244329834,7357.673260993156,7627.351159839537,7329.015744904042,7241.52733737887,7020.7843654913195,6564.9989604989605,7112.875356125357,7905.461412770237,9334.514550422058,9183.624208730393,8198.462394509754,7381.909013430472,6835.0778813667675,7028.625672200273,6757.129241249478,7123.639243736776,7435.450279262096,7801.160599583448,8253.32648680594,8945.334068429374,10077.280678896532,10413.248601234825,10405.112065193733,10249.819222234224,9963.235098208032,9558.877715868763,8966.64677340317,8379.374202488012,8097.990243047539,8544.699213657825,9012.086968759866,9952.25908230256,10569.791279182824,11596.987871581252,11944.89353875923,11466.537939355563,10803.159049610716,10266.09504997669,10150.88468037873,9504.929676137848,9090.73285219526,8641.22734877735,9809.132904332904,10415.24783479735,11369.588401403738
395146,145,"Tallahassee, FL",msa,FL,8994.444797523254,8863.987514091106,9339.951973325486,9372.398120338587,9544.73674386511,9446.377985730534,9212.03942338794,8735.741663932453,8576.506417842591,10860.154896279771,11377.650587291291,12123.590720328988,10751.960837651277,11439.238001540349,10974.076084334441,10114.329331087689,9922.424115825515,9931.157669113496,10203.30580796053,9861.210845917742,10304.888804765478,9879.214961951397,10165.372305501845,10074.560466312229,10565.527247720353,10492.695654564848,10205.392060861255,11217.837731946332,11524.46960236923,11434.626187525815,10462.388428898652,10323.033596420479,10441.016374198256,9866.279409961293,9800.33749118684,9472.799157853506,11482.224124158392,12199.803254593176,13186.843904999681,13637.147977139177,13962.337891669093,14215.025865797905,13623.916840223532,13662.522118826664,14072.402901244313,13083.532319384258,12479.712387295387,12716.333027290779,15052.231272904814,16930.881477326104,18187.68079134493,17758.673748001278,17461.86989869743,15975.98529204631,15306.835827842026,15562.631476637674,15450.184477071174,16077.105924099596,14672.404473095821,15748.759005927952,15400.533209760295,15849.117871997283,16525.264165975866,16242.586676798377,17377.824713004597,15722.183643181403,15334.734384789519,13422.48920572616,13287.750741608119,12618.219545131486,12798.611486523427,12421.005204861825,12577.883889058174,12521.816480119478,13069.227495838444,13076.187073819581
394576,146,"Eugene, OR",msa,OR,13127.237463004056,14422.691405071577,15619.59300814716,15297.343846979691,14364.910017393611,13381.388905581925,12520.232956906651,12052.907405583004,11197.195457285401,10475.127566898671,10755.211270191308,11069.805520607084,12759.942856500895,12476.66174992262,13162.168889735067,12993.283437849614,13584.007002262833,13832.346517577156,14014.774304142347,13588.420446936338,12423.638184762787,11554.268422608564,11044.768801396442,11563.667313895254,12850.970940609099,13165.211414878419,13997.008202878087,13945.790017169915,14855.241502822391,14754.628434256445,13421.195304175142,13663.088038281,14386.138036733058,16790.26303673306,21010.00917460935,,,,27450.302556465624,28132.366048529115,28717.849708659833,28036.09841269841,24587.052380952384,24196.49955204986,22571.508034192713,24010.953850711416,23631.270568502823,26860.03720156734,25328.026556310127,25972.59192328261,24280.27541163936,24946.449793691147,25756.491779659842,24562.209745359785,23308.32849444092,22046.72198042592,23012.872786472162,22815.89806753134,21188.03964154049,20470.21612966234,21145.871442480446,22492.566992508087,22564.877304048234,21708.99228079242,22417.067759521928,22147.516335591674,22197.469345165213,21009.79268595009,20034.818246596336,18869.575755541315,18791.021477937265,19442.32561688775,20151.205343983267,19683.866418344944,19673.63873297622,20296.73637777314
394901,147,"Naples, FL",msa,FL,25790.098823128847,25418.36031617361,24209.181787937912,22543.386070817254,20145.311091694937,19170.210166657165,17619.128175373615,18503.357718222083,19987.479853037574,20854.864470835924,22500.76558817358,23115.496731438994,25207.254600958364,25527.872679301927,24662.936428360903,22894.147329358228,20537.79212030896,19204.97495906691,19555.947469721796,21321.512789107557,22845.450756551156,24073.697128624928,24780.14885962983,27399.676069058365,28188.750415376562,26782.60858069759,25220.604427315713,24013.52040575199,23324.20114919699,22282.102186625154,22748.11597268726,23550.832940999786,24655.310666837817,24103.226657888317,25032.759048531636,27528.70855302479,33896.11574632049,40806.54269437244,44946.581741669834,,40566.18792275064,38016.38594806006,37044.6620885862,38711.89822314545,39282.27010249829,41549.40814823633,42853.7763677985,47424.88609232317,57059.1551572214,67724.20829201763,68557.86102979057,60973.4662268466,51285.05281457683,47133.793871544825,48460.17216214311,52773.50255088558,55278.65754813763,56410.75596083604,58958.01342838558,62536.70197013257,63657.39084595725,61341.8987458649,57866.68813630985,51941.666916789756,44715.3506440315,40083.42589630045,39262.29467953454,40963.438182676684,44419.80950430611,45176.46420851466,48476.570793011844,50895.65430923179,54597.47020593516,53572.564884249114,50551.69928714267,46103.843551225866
394332,148,"Ann Arbor, MI",msa,MI,16975.79700137786,18329.673222977613,18863.71456951578,19332.930506070978,17429.924623124403,16656.803593992503,15605.96603535749,14888.354602255487,14477.67608754867,13824.01310980889,14052.968939915763,14041.575184300309,14568.856819293527,14927.784173879822,16074.831656091097,17035.926439562554,17395.8801506495,16564.585068400207,15693.667238259282,14776.002252472608,14674.788092048866,14047.560592844451,14039.028009994981,14564.471563173827,14778.89921065858,15927.050937608316,15480.225607476263,15757.976688446632,14796.710516923747,14502.733791515484,14224.054001489238,13998.512729154922,13681.10442054958,13393.863496457174,13107.425742574256,13987.970840613474,,,,,22791.385441071387,20873.53176554009,20855.294600910223,19358.270941445062,17390.731662287657,16962.783479508114,18507.604038198086,21313.343153267353,27572.695081077032,27143.102535680413,27673.431114258987,23746.346875128555,23720.11616471122,23343.20059134318,21422.876322895343,20741.571925894455,18619.451783771725,17328.83672071773,18229.58084640079,20468.517286145227,20459.881339869284,20936.114086348156,20561.045320813773,24549.50385330853,25798.199545983098,25496.700384346612,23761.65962962963,20810.520527393757,19005.383121964293,17471.468201329368,16258.174377232319,15905.242002442,15899.674391431354,19739.356979386033,22507.680243926374,23788.389442238607
394927,149,"Ocala, FL",msa,FL,10132.441480659674,10479.163097835431,10600.509069176753,9869.266363817367,9096.452281588097,8537.017519378669,8716.487622595943,8966.915828155708,9019.828160242703,9050.87773959555,9018.780787547403,9002.898230636121,8545.722254084181,8251.41306305579,8280.525518213362,8368.221549136959,8567.101708486674,9028.219085379502,9476.723697891173,9351.429824198029,8637.767703195675,7753.5949768711025,8237.454970951796,9082.275238867938,9507.37348268489,9109.009530664689,8445.864123585941,8575.606280537642,8427.548515386128,8364.979990363454,8012.00099991962,8087.766758394578,8463.089511431017,9505.582664376074,10028.65061566961,9990.998129682857,9857.646093203995,11944.288459990528,13302.559323412579,,,17458.61021103949,16755.291252102328,17772.27114721827,16984.133023024424,18298.7860601196,17609.092819665526,19205.73146451192,18690.763802658807,19067.078795897483,19605.994141772167,18453.186449464476,17776.863144914587,15538.89834378653,14504.612188112138,14137.468986667713,14192.32523146677,14267.076656649775,14294.598044628232,14057.062605256671,13734.519106657244,13578.210795676738,13960.150744539498,13994.804855668517,13984.067275659074,13698.936318435837,13478.342421871172,12596.094661845264,11905.344913192397,11876.430964572146,12233.717865004355,12265.937890203795,12401.242021735166,12336.52953934856,12407.117586785927,12281.349014495567
394679,150,"Hickory, NC",msa,NC,11382.40769184143,11164.984673640274,12133.878955314669,12077.206281601275,13088.176425455043,12686.940821282951,11655.02557712322,10606.136587953546,10484.392471318244,10591.35802764487,10460.341072377914,9816.15291788315,10582.902701432935,11316.01153704177,12621.963462523141,12688.683231642908,12605.552307011983,12372.366935148186,12058.747672614028,12364.641395265646,11769.189896727636,11417.095485380118,10771.171896761134,10703.84908974359,10412.269544119754,10335.546459625508,10073.363126292175,11462.702208147894,12241.108400429415,14064.56157503259,13259.43222474175,13233.92344889763,12219.490146089329,12747.678071259397,15742.463426271679,15110.80384254265,15656.481731431539,15192.170741966553,19056.55136299162,20013.917483473546,19186.184269448226,17679.221163736733,17403.60056706433,16394.425290151903,15577.726375661376,14881.650185185184,17310.911278825995,20039.886935391653,21109.914458327432,22510.338905997163,21955.646641244373,22695.372115910508,20028.126197843903,19114.638212574606,18175.841385676264,18633.061157778688,17476.41266672203,16588.966299940024,15509.375623658356,16059.859032533068,16522.3492286115,16828.65204814148,17298.841417886917,20262.44342938117,23236.321978138003,23145.320005311543,20823.741615864536,18186.300657272663,17267.30697986426,16131.55045183411,15080.55079600895,15269.059678584328,15646.845705417167,15293.08266105412,16151.761364679734,15770.853622853683
394697,151,"Huntington, WV",msa,OH,7580.942310461648,7525.992749527829,7974.992134736676,8198.229958284657,8409.719757074583,8338.978959128288,8075.58188023121,7697.040794398238,7384.8359694605415,7403.714235226307,7894.277824257893,8447.991728781555,8767.940148321783,8572.55726763658,8224.901012780323,8120.852507707347,8317.419633718591,8454.590993332427,8308.617806507451,8281.156145643728,8040.926153189864,8393.589473318287,8368.336153101858,9054.636831396432,8746.41354288499,8493.00277458493,9125.346278951742,9511.373600522238,9924.143977890633,9247.69834767348,9086.89073591589,8842.434423737122,8284.32480716322,7864.494685443079,8194.23711138773,8061.05461223894,8668.668347469496,8592.392507676215,9081.568537638763,9510.94545661381,10210.715924450069,11347.045625959545,11120.009774308803,10854.562566545808,9864.472543508416,9589.41375846639,9712.24486997783,11432.6811138442,13108.338106902833,14667.486956606648,14416.67924587868,14228.434949563483,12801.670189813429,12230.09178072252,11742.87570778736,11862.03995942719,11751.522662088319,11644.96253341518,10826.921724998792,10056.264546813187,10295.55805860806,11894.23438914027,14104.009696236275,14628.496875723455,14028.482449953148,13083.807968085554,12614.352516130102,13034.503748907477,13635.689141627785,13761.022798711441,12571.495824043108,10773.931610095116,9678.374002691482,10145.866411249108,10798.686107653239,11594.04536340852
394602,152,"Fort Collins, CO",msa,CO,11916.448644556287,12425.703657637525,13896.415541695495,14448.846252368106,14560.743466594513,13894.021258633305,13272.378682339835,12668.8928334069,12121.147577131624,11817.30062830358,12090.026405941242,11964.284527321246,11859.64797021117,12414.310057757104,12897.923375141474,13256.267867324314,12271.377569880307,11471.1041503955,10678.279259361241,10484.589156794276,10457.798538999064,10112.347984412036,9859.199663666413,10188.147806946672,11108.798522188,12501.190978647026,12274.025392280206,12264.705631070421,11562.827366982734,12071.175486215036,12606.61712194545,13578.647949207983,13988.399091603147,14369.60584013065,15658.941475671474,18239.981852918743,20061.415715352607,23427.69194139194,26143.855067155066,28654.69639026149,28021.45582046092,25628.881723199174,23947.232693074202,22005.538270416248,20847.49186145749,19722.573169144376,29006.49429213903,34297.16514904244,37835.918159018365,28807.20982568503,27604.89435178893,27993.62622710316,28029.778638392996,24485.51580067823,20835.51441838425,20019.647564835836,19614.37583719639,17471.774062330063,16744.96664493061,18445.908029778522,21032.56947116667,21603.538889747262,20543.33063441376,19948.544573423216,20045.811812090455,19432.37089815992,18842.27540049894,18270.649158284727,17495.455043966675,17759.905704135912,17711.851381272365,18161.563337794105,18238.93126274385,18556.202649372863,19127.263089945554,19414.17860546107
395033,153,"Rockford, IL",msa,IL,6575.958543174599,6711.909638385797,6706.454222067222,7163.236269138924,7307.581303301097,7274.172203714716,7004.360047307437,6981.75426189711,6993.775774538603,6722.2718311726385,7167.402133387687,7485.136747664219,8031.152847437464,7616.737247505734,7445.459806016091,7763.168328824613,7914.013351185765,7780.75446600847,7383.61994864592,7304.976876611836,7117.164750408763,6775.786517397177,6609.278461232323,6654.47185193434,6661.979960948364,6428.797963014175,6585.745664275474,7176.42139210667,7801.048715656635,8035.03003511348,8073.879235768899,7930.14681339814,7302.042074014949,6402.441438683097,6237.674296946501,6501.921908811761,6805.789582804435,7641.173675213675,9341.653269230768,10964.773730425057,11360.770351429623,10247.685321785355,9275.383521018091,8601.74052008521,8462.479163473556,8200.48264386867,7946.335690463653,7622.783503660216,8361.085090961804,8915.75175762847,10755.947089947089,10977.847400284902,11476.776953549504,10619.39538246229,10512.905359716218,9949.499615975423,9365.567154720438,8574.538218830805,8816.625520418107,8521.034790855547,9717.294246963262,10378.401526656748,11126.360754792448,11473.069472616633,11147.498700859656,11730.745066072406,11585.236078544893,11040.280265828746,10803.630651316273,9683.51152344604,10038.372151571497,9066.321578762663,9454.537337838572,9799.01909141583,11249.26146076146,11581.279653249723
394796,154,"Lincoln, NE",msa,NE,8726.660340244804,9113.339971056901,9689.760401720121,9595.838022396283,9286.336874610228,8726.88273569678,8542.639849331443,8234.989224275423,7898.695348322795,7875.649336086732,8320.981904631342,10314.99708376092,10290.376891453227,10132.788697545033,8644.2771668098,8830.417746818026,8496.064155086759,8647.68931768172,8166.015881640637,8183.001772714949,7229.477721464084,6875.182113723272,6565.668819819231,7330.714388057527,8085.394532408682,8135.513152918607,8127.8741134041275,8450.679489748212,9380.832838577742,9397.897445392096,9436.24774407788,9731.035247229405,9765.007463965201,9459.7644801363,8713.275664042065,8379.431492821665,9169.099117618061,10394.304270597127,12061.018879650626,12569.095386309627,12349.804842134166,11818.266642098382,10853.89494195215,10292.598617440743,10331.910323753547,10228.754657949694,10601.734648329684,10878.653675856307,10899.322222222223,12252.936507936509,13930.824508824508,15056.20240870241,13976.193773123823,11963.12559414833,11133.872399598104,10890.195690349101,10487.698677270275,10456.454202822832,10778.306214317085,10632.040190638783,11054.884013482608,11243.704768199585,11997.068617964846,13087.894129979037,13665.530257517443,14126.0330823762,12816.658488952462,11624.634696721405,10519.842172291832,10188.660723786848,10102.624652732708,10853.704781346429,11617.361117480881,13084.043463590055,13852.04516937861,14131.4304742698
394622,155,"Gainesville, FL",msa,FL,12426.09734909376,12170.444439936467,11472.173673168865,11488.004169193946,11292.585310453687,10881.757787849116,9924.025830692348,9041.499174819628,9249.786833765704,10764.69220832474,11689.079979428478,11760.14747563756,11339.004636649122,11165.974848625692,12102.556134584547,12073.907564162719,11793.043966652638,10640.509662115039,10415.97932027892,10465.860266978765,10617.630008162467,10102.682375270611,10171.5188769332,10681.209299829907,11170.556166876326,11023.762011756085,9978.924949006854,10359.084895496662,9894.275206616156,10592.16962592234,9355.465776640693,10181.891748929147,10251.857363490213,11542.309083920321,11464.977785438949,12379.597745310848,11606.13119358671,12408.398063055736,13222.728929045094,15158.492845516177,14609.369370969454,15443.385989256827,15227.397536074508,16184.674284430754,15409.52759621331,15762.586184648686,15307.043327505826,15842.060755813953,16639.611761561082,19187.842170917804,20502.30186964931,20932.983038992432,19848.767008720675,18295.60604964007,17214.28772590117,16701.530177417295,16741.188898205888,16977.809596543975,17962.078934167188,17490.219940760184,18999.5195301131,19012.473436376695,19979.503817090124,19377.496545863858,18075.501941461433,16845.05787572662,15323.871437375832,15716.486513738448,16043.77909091954,16422.60281776894,15876.661210190518,16160.727391552718,15307.826251233892,15848.572738720815,15289.991005245543,16238.272194031373
